ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x3e7f,INDORES01DEL01,32.0,4.4,22.695207,75.866059,22.705207,75.876059,03-04-2022,09:35,09:45,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22
0x22cd,INDORES06DEL03,33.0,4.4,22.728163,75.884212,22.818163,75.974212,20-03-2022,19:25,19:35,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Urban,44
0xad01,RANCHIRES15DEL01,20.0,4.7,23.369746,85.33982,23.379746,85.34982,01-04-2022,0.458333333,11:10,Fog,Low,2,Drinks,motorcycle,1.0,No,Urban,14
0xcdeb,LUDHRES16DEL01,36.0,4.1,30.895817,75.813112,30.935817,75.853112,17-02-2022,15:40,15:50,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,32
0xb1c2,RANCHIRES01DEL02,34.0,5.0,23.416792,85.316842,23.466792,85.366842,30-03-2022,19:15,19:25,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,37
0x3f0c,MYSRES19DEL02,23.0,4.4,12.334022,76.618203,12.414022,76.698203,08-03-2022,20:20,20:30,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,37
0x7008,COIMBRES15DEL01,28.0,4.8,11.006686,76.951736,11.016686,76.961736,03-03-2022,09:35,09:50,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,18
0x7abe,RANCHIRES02DEL02,29.0,2.6,0.0,0.0,0.08,0.08,20-03-2022,23:45,23:55,Sunny,Low,2,Snack,electric_scooter,2.0,No,Metropolitian,39
0x7c96,BANGRES02DEL02,27.0,4.8,12.970221,77.645396,13.020221,77.695396,01-04-2022,19:20,19:30,Fog,Jam,1,Drinks,scooter,0.0,No,Metropolitian,28
0x818f,JAPRES20DEL03,33.0,4.6,26.956431,75.776649,26.986431,75.806649,21-03-2022,22:20,22:35,Stormy,Low,1,Meal,scooter,1.0,No,Urban,22
0xc3e3,DEHRES20DEL01,38.0,4.8,0.0,0.0,0.07,0.07,18-02-2022,22:35,22:40,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23
0x865e,MYSRES07DEL02,30.0,4.8,12.325461,76.632278,12.345461,76.652278,21-03-2022,10:25,10:30,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,18
0x681a,MUMRES04DEL02,34.0,4.3,19.254567,72.848923,19.384567,72.978923,06-03-2022,17:10,17:25,Fog,Medium,2,Drinks,motorcycle,2.0,No,Urban,40
0xb7bd,JAPRES06DEL01,26.0,4.9,26.911927,75.797282,26.921927,75.807282,15-03-2022,08:25,08:30,Sunny,Low,1,Meal,motorcycle,1.0,No,Urban,18
0x93b,HYDRES02DEL01,,,17.41233,78.449654,17.48233,78.519654,27-03-2022,,20:05,Fog,Jam,1,Meal,scooter,1.0,No,Urban,36
0x3d06,MUMRES16DEL02,34.0,4.9,19.120083,72.907385,19.140083,72.927385,03-03-2022,09:40,09:50,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,19
0xdb3c,AURGRES17DEL01,30.0,4.6,19.876994,75.372353,19.986994,75.482353,14-02-2022,17:30,17:35,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,30
0x985e,INDORES02DEL03,32.0,3.6,22.651847,75.881991,22.741847,75.971991,06-03-2022,23:15,23:25,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,39
0x587c,MUMRES20DEL02,30.0,4.7,19.103249,72.846749,19.153249,72.896749,01-03-2022,0.916666667,22:10,Windy,Jam,1,Drinks,scooter,0.0,No,Urban,27
0x6972,COIMBRES06DEL01,35.0,4.8,11.021278,76.995017,11.031278,77.005017,30-03-2022,09:55,0.416666667,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,28
0x2766,MUMRES05DEL03,39.0,4.1,18.927584,72.832585,18.987584,72.892585,17-03-2022,19:35,19:40,Fog,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,37
0xc146,GOARES14DEL03,30.0,4.4,15.157944,73.950889,15.187944,73.980889,15-02-2022,19:55,20:10,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,32
0x5136,PUNERES06DEL02,36.0,4.9,18.546258,73.904337,18.596258,73.954337,28-03-2022,23:50,1,Cloudy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,18
0x62a5,BANGRES01DEL01,29.0,4.8,12.933284,77.615428,12.943284,77.625428,30-03-2022,10:10,10:25,Stormy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,11
0xa89f,VADRES01DEL03,25.0,4.0,22.307898,73.167788,22.337898,73.197788,17-03-2022,19:55,0.833333333,Cloudy,Jam,1,Drinks,scooter,1.0,No,Urban,31
0x363c,INDORES20DEL01,20.0,4.9,22.732225,75.874765,22.742225,75.884765,07-03-2022,11:50,11:55,Sunny,High,2,Drinks,scooter,1.0,No,Urban,11
0x51c,INDORES02DEL01,,,-22.651847,75.881991,22.761847,75.991991,25-03-2022,,19:30,Sandstorms,Jam,0,Meal,motorcycle,3.0,No,Metropolitian,49
0xc5c9,AGRRES19DEL01,39.0,4.4,0.0,0.0,0.04,0.04,13-02-2022,15:15,15:25,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,34
0xa272,HYDRES18DEL01,32.0,4.9,17.450851,78.379347,17.460851,78.389347,28-03-2022,11:45,11:50,Sunny,High,0,Buffet,motorcycle,0.0,No,Metropolitian,22
0x311c,SURRES04DEL02,31.0,4.7,21.173493,72.801953,21.223493,72.851953,24-03-2022,20:40,20:45,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25
0xcf4a,KNPRES06DEL02,24.0,4.9,0.0,0.0,0.02,0.02,11-02-2022,09:20,09:35,Sunny,Low,2,Drinks,scooter,0.0,No,Urban,21
0xae80,COIMBRES01DEL02,31.0,4.8,11.016298,76.972076,11.066298,77.022076,21-03-2022,21:15,21:20,Sunny,Jam,1,Snack,motorcycle,0.0,No,Urban,19
0xd59c,BHPRES06DEL01,39.0,4.0,23.232357,77.429989,23.342357,77.539989,16-02-2022,23:25,23:40,Fog,Low,0,Snack,motorcycle,1.0,Yes,Metropolitian,44
0xcd0f,ALHRES06DEL02,21.0,4.7,0.0,0.0,0.05,0.05,11-02-2022,17:35,17:45,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,19
0xd3cf,AURGRES20DEL02,22.0,5.0,0.0,0.0,0.05,0.05,15-02-2022,21:45,21:50,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,18
0x8cc7,HYDRES04DEL02,27.0,4.9,17.411028,78.329645,17.541028,78.459645,29-03-2022,20:55,0.875,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,32
0x2dbe,MUMRES17DEL01,22.0,4.9,19.121999,72.908493,19.191999,72.978493,06-04-2022,18:55,0.791666667,Stormy,Medium,2,Buffet,electric_scooter,1.0,No,Urban,28
0x6137,JAPRES05DEL01,35.0,4.2,26.905287,75.794592,26.975287,75.864592,29-03-2022,23:30,23:45,Cloudy,Low,1,Drinks,scooter,2.0,No,Metropolitian,39
0x42bd,MUMRES09DEL01,24.0,4.6,18.994049,72.825203,19.104049,72.935203,20-03-2022,0.791666667,19:10,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,27
0x4933,JAPRES09DEL02,22.0,4.5,26.911378,75.789034,26.961378,75.839034,28-03-2022,22:20,22:25,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20
0xc81e,GOARES010DEL02,34.0,4.3,15.546594,73.760431,15.626594,73.840431,16-02-2022,20:25,20:30,Sunny,Jam,0,Snack,motorcycle,2.0,Yes,Urban,40
0x8fcd,RANCHIRES13DEL02,29.0,5.0,23.374989,85.335486,23.424989,85.385486,28-03-2022,20:10,20:25,Sunny,Jam,2,Drinks,motorcycle,1.0,No,,12
0x3395,SURRES08DEL01,31.0,4.7,21.173343,72.792731,21.243343,72.862731,06-03-2022,19:35,19:45,Cloudy,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,37
0x2815,JAPRES07DEL02,28.0,5.0,26.766536,75.837333,26.786536,75.857333,03-04-2022,09:10,09:20,Fog,Low,0,Meal,motorcycle,0.0,No,Urban,19
0x522d,CHENRES09DEL02,27.0,4.8,13.044694,80.26147,13.094694,80.31147,11-03-2022,1,24:10:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,16
0x155e,MUMRES04DEL02,21.0,4.6,19.254567,72.848923,19.334567,72.928923,18-03-2022,18:35,18:50,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,36
0x84b4,MUMRES06DEL02,27.0,5.0,19.055831,72.833984,19.185831,72.963984,08-03-2022,17:15,17:30,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,28
0xae1b,PUNERES05DEL01,26.0,4.6,18.543626,73.905101,18.613626,73.975101,02-03-2022,18:20,18:35,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,16
0xd112,GOARES19DEL02,36.0,3.5,0.0,0.0,0.13,0.13,16-02-2022,21:40,21:45,Stormy,Jam,2,Buffet,scooter,2.0,No,Urban,41
0x2aaa,SURRES03DEL01,21.0,5.0,21.186884,72.793616,21.256884,72.863616,27-03-2022,18:30,18:35,Fog,Medium,1,Buffet,motorcycle,1.0,No,Urban,28
0x3f28,RANCHIRES06DEL01,32.0,3.8,23.357804,85.325146,23.467804,85.435146,12-03-2022,18:30,18:45,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,32
0x5f4f,MYSRES15DEL03,37.0,5.0,12.352058,76.60665,12.442058,76.69665,23-03-2022,22:55,23:05,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,27
0xc85a,AGRRES09DEL02,32.0,4.7,0.0,0.0,0.02,0.02,17-02-2022,0.5,12:05,Stormy,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,29
0x8873,COIMBRES18DEL03,22.0,4.7,11.02091,76.940432,11.08091,77.000432,03-03-2022,23:45,23:55,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,17
0x9441,COIMBRES13DEL03,29.0,4.7,11.003669,76.976494,11.093669,77.066494,25-03-2022,21:35,21:50,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,12
0x1d72,PUNERES01DEL01,34.0,4.7,18.569156,73.774723,18.679156,73.884723,27-03-2022,20:50,0.875,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,48
0x7a65,CHENRES17DEL02,33.0,4.9,13.045479,80.23311,13.125479,80.31311,10-03-2022,18:10,18:15,Sandstorms,Medium,2,Meal,scooter,0.0,No,Metropolitian,30
0x55f7,JAPRES03DEL03,25.0,2.5,26.913483,75.803139,27.053483,75.943139,31-03-2022,23:55,24:05:00,Sunny,Low,2,Meal,scooter,0.0,No,Metropolitian,35
0x94a,RANCHIRES13DEL02,,,23.374989,85.335486,23.424989,85.385486,01-03-2022,,22:30,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,22
0xc640,KOLRES13DEL01,23.0,4.8,22.553227,88.353273,22.563227,88.363273,15-02-2022,09:55,0.416666667,Windy,Low,1,Snack,scooter,1.0,No,Urban,16
0x54d5,VADRES18DEL03,37.0,4.7,0.0,0.0,0.06,0.06,19-03-2022,18:50,18:55,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30
0x1f1e,JAPRES18DEL02,34.0,5.0,26.913987,75.752891,26.933987,75.772891,28-03-2022,10:35,10:50,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,26
0x45a3,MUMRES18DEL02,39.0,4.5,19.1093,72.825451,19.1593,72.875451,05-03-2022,17:50,18:05,Cloudy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,16
0x7a68,RANCHIRES19DEL02,30.0,3.9,23.333017,85.3172,23.463017,85.4472,06-03-2022,20:55,21:10,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,33
0xd7c7,LUDHRES05DEL02,28.0,4.8,30.905562,75.832841,30.955562,75.882841,13-02-2022,17:55,0.75,Fog,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,12
0xa810,BANGRES07DEL02,24.0,4.2,12.978453,77.643685,13.058453,77.723685,27-03-2022,21:40,21:50,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,41
0x671f,HYDRES04DEL02,24.0,4.5,17.411028,78.329645,17.491028,78.409645,16-03-2022,20:30,20:35,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Urban,24
0x6cf9,HYDRES06DEL01,25.0,5.0,17.455894,78.375467,17.465894,78.385467,01-03-2022,11:25,11:35,Fog,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,26
0xb6f4,RANCHIRES15DEL03,30.0,4.7,23.369746,85.33982,23.429746,85.39982,21-03-2022,20:55,21:05,Windy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,26
0x561d,INDORES01DEL02,35.0,4.7,22.695207,75.866059,22.745207,75.916059,11-03-2022,17:50,18:05,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,,32
0x7435,JAPRES19DEL03,30.0,4.2,26.913726,75.75282,27.003726,75.842821,06-03-2022,20:15,20:30,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,47
0x27c4,BANGRES07DEL02,34.0,5.0,12.978453,77.643685,13.058453,77.723685,06-03-2022,18:50,0.791666667,Cloudy,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,41
0xcc8f,DEHRES06DEL01,38.0,4.9,30.361281,78.068022,30.401281,78.108022,11-02-2022,14:45,0.625,Cloudy,High,1,Snack,scooter,1.0,No,Metropolitian,27
0x8d92,RANCHIRES09DEL01,36.0,4.8,23.351058,85.325731,23.461058,85.435731,18-03-2022,22:45,0.958333333,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25
0x38a7,INDORES14DEL03,33.0,4.6,22.761593,75.886362,22.791593,75.916362,21-03-2022,20:15,20:30,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,26
0xa419,MUMRES15DEL02,28.0,4.7,19.176269,72.836721,19.256269,72.916721,02-03-2022,19:45,0.833333333,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,35
0x41df,PUNERES08DEL03,32.0,4.4,18.53408,73.89852,18.59408,73.95852,03-03-2022,18:40,18:45,Windy,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,33
0xd0e,SURRES03DEL02,27.0,4.8,21.186884,72.793616,21.266884,72.873616,27-03-2022,23:40,23:50,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Urban,18
0x5fb9,VADRES04DEL02,27.0,4.6,0.0,0.0,0.13,0.13,25-03-2022,22:30,22:35,Windy,Low,2,Drinks,electric_scooter,1.0,No,Urban,19
0x3af8,INDORES07DEL02,35.0,5.0,22.722634,75.886959,22.802634,75.966959,20-03-2022,23:40,23:55,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,17
0x9580,COIMBRES16DEL01,22.0,4.9,11.010375,76.95295,11.080375,77.02295,20-03-2022,21:40,21:45,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,33
0xb3de,VADRES19DEL02,27.0,4.6,22.311844,73.165081,22.391844,73.245081,12-03-2022,19:30,19:45,Sunny,Jam,0,Snack,motorcycle,1.0,No,,24
0x1db6,MYSRES15DEL03,30.0,4.6,12.352058,76.60665,12.382058,76.63665,11-03-2022,19:15,19:25,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,37
0x95e1,CHENRES010DEL02,30.0,5.0,13.066762,80.251865,13.086762,80.271865,21-03-2022,08:45,0.375,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22
0x4152,MUMRES12DEL03,25.0,4.6,19.207222,72.972281,19.267222,73.032281,03-03-2022,22:40,22:55,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Urban,10
0xa006,PUNERES17DEL03,38.0,4.9,18.530963,73.828972,18.590963,73.888972,05-04-2022,22:45,22:55,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,22
0x55da,JAPRES15DEL01,25.0,4.6,26.891191,75.802083,26.961191,75.872083,04-03-2022,18:50,18:55,Sandstorms,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,25
0xb837,CHENRES07DEL02,25.0,4.7,13.081878,80.248519,13.131878,80.298519,15-03-2022,21:20,21:35,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,15
0x840e,HYDRES07DEL01,30.0,4.6,17.424114,78.347554,17.464114,78.387554,01-03-2022,14:20,14:35,Cloudy,High,2,Drinks,scooter,1.0,No,Metropolitian,26
0x66f,RANCHIRES16DEL02,,,23.371292,85.327872,23.501292,85.457872,29-03-2022,,19:55,Windy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,53
0x77dc,HYDRES19DEL03,30.0,4.8,17.458998,78.500366,17.488998,78.530366,09-03-2022,18:25,18:35,Windy,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,25
0x6264,VADRES17DEL01,34.0,4.6,0.0,0.0,0.11,0.11,04-03-2022,23:10,23:25,Windy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,29
0xb834,INDORES08DEL02,39.0,4.8,22.725748,75.898497,22.775748,75.948497,19-03-2022,22:40,22:50,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,26
0xab10,VADRES07DEL03,34.0,4.8,0.0,0.0,0.03,0.03,03-04-2022,18:20,18:25,Sunny,Medium,2,Buffet,scooter,1.0,No,Urban,18
0xd50d,DEHRES03DEL01,20.0,4.9,30.335259,78.053162,30.445259,78.163162,18-02-2022,17:30,17:40,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,26
0xd90c,AGRRES17DEL02,35.0,4.7,27.157772,78.04725,27.287772,78.17725,18-02-2022,22:20,22:25,Stormy,Low,2,Drinks,electric_scooter,0.0,No,Urban,23
0x289d,PUNERES08DEL02,29.0,4.5,18.53408,73.89852,18.55408,73.91852,19-03-2022,10:55,0.458333333,Fog,Low,2,Drinks,scooter,1.0,No,Metropolitian,17
0x758b,HYDRES16DEL01,32.0,4.7,17.440827,78.393391,17.450827,78.403391,11-03-2022,09:20,09:30,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24
0x4bc4,BANGRES19DEL02,31.0,4.0,12.914264,77.6784,12.934264,77.6984,28-03-2022,09:40,09:50,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,30
0x3bbb,INDORES04DEL02,26.0,4.1,22.753659,75.903365,22.883659,76.033365,14-03-2022,17:40,17:45,Cloudy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,34
0x8eed,CHENRES11DEL01,30.0,4.7,13.064181,80.236442,13.074181,80.246442,01-03-2022,09:10,09:25,Sunny,Low,2,Snack,scooter,1.0,No,Urban,15
0x8f7d,PUNERES17DEL01,31.0,3.8,18.530963,73.828972,18.600963,73.898972,27-03-2022,23:30,23:35,Cloudy,Low,2,Drinks,scooter,0.0,No,Metropolitian,31
0xb41e,VADRES06DEL03,38.0,4.7,22.31279,73.170283,22.40279,73.260283,04-04-2022,23:40,23:45,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25
0x7acb,SURRES01DEL01,35.0,4.8,21.186438,72.794115,21.226438,72.834115,05-04-2022,12:35,12:40,Fog,High,1,Snack,scooter,0.0,No,Metropolitian,29
0x74a8,HYDRES02DEL03,32.0,4.5,17.41233,78.449654,17.50233,78.539654,06-03-2022,23:50,1,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,21
0x7ce5,CHENRES16DEL03,36.0,4.9,13.049645,80.242268,13.139645,80.332268,23-03-2022,19:40,19:50,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38
0xc52,CHENRES08DEL03,38.0,4.8,13.022394,80.242439,13.052394,80.272439,19-03-2022,22:10,22:15,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24
0x48d0,HYDRES07DEL02,24.0,4.9,17.424114,78.347554,17.474114,78.397554,13-03-2022,19:20,19:25,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,25
0xe233,GOARES09DEL02,26.0,4.9,15.303897,73.914336,15.353897,73.964336,15-02-2022,22:25,22:30,Sunny,Low,1,Buffet,motorcycle,0.0,No,Urban,19
0x16a9,MYSRES14DEL03,,,0.0,0.0,0.03,0.03,19-03-2022,,18:25,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,33
0xb9af,VADRES11DEL02,37.0,4.8,22.308096,73.167753,22.358096,73.217753,17-03-2022,17:35,17:40,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,28
0xd181,ALHRES05DEL01,32.0,4.7,25.457687,81.835585,25.567687,81.945585,14-02-2022,17:40,17:55,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,31
0xde83,ALHRES12DEL03,32.0,3.8,25.443994,81.860187,25.583994,82.000187,14-02-2022,20:25,20:30,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Urban,33
0x958,CHENRES13DEL01,,,13.027018,80.254791,13.037018,80.264791,01-03-2022,,10:20,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,21
0x493f,MYSRES18DEL01,27.0,4.7,12.337928,76.617889,12.407928,76.687889,02-04-2022,0.916666667,22:05,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,41
0x1489,INDORES02DEL01,20.0,4.8,22.651847,75.881991,22.761847,75.991991,12-03-2022,22:40,22:45,Cloudy,Low,0,Meal,motorcycle,1.0,No,Urban,22
0x60fa,HYDRES16DEL01,28.0,4.0,17.440827,78.393391,17.510827,78.463391,04-03-2022,21:25,21:40,Cloudy,Jam,1,Buffet,scooter,1.0,No,Urban,31
0x88da,SURRES04DEL01,33.0,4.8,21.173493,72.801953,21.243493,72.871953,02-03-2022,21:15,21:30,Fog,Jam,0,Snack,motorcycle,3.0,No,Metropolitian,44
0xebe,CHENRES18DEL03,34.0,4.3,12.981615,80.231598,13.041615,80.291598,11-03-2022,20:10,20:20,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,31
0x6d89,PUNERES06DEL02,22.0,4.9,18.546258,73.904337,18.596258,73.954337,21-03-2022,21:35,21:45,Cloudy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,32
0x17f5,RANCHIRES05DEL01,32.0,4.9,23.355164,85.324097,23.465164,85.434097,10-03-2022,17:40,17:50,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,23
0x7bcd,PUNERES16DEL02,29.0,4.7,18.536718,73.830327,18.556718,73.850327,01-03-2022,08:35,08:45,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,14
0xa3b6,RANCHIRES13DEL01,20.0,5.0,23.374989,85.335486,23.384989,85.345486,21-03-2022,09:40,09:50,Sunny,Low,1,Buffet,motorcycle,0.0,No,Urban,17
0xb2f7,SURRES19DEL02,21.0,4.6,21.149669,72.772629,21.169669,72.792629,01-04-2022,08:25,08:40,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,18
0x993f,MUMRES03DEL02,38.0,4.6,19.22384,72.841347,19.27384,72.891347,03-04-2022,21:10,21:15,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,26
0x639a,RANCHIRES15DEL02,30.0,4.1,23.369746,85.33982,23.499746,85.46982,12-03-2022,19:50,20:05,Stormy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,38
0x5f19,COIMBRES14DEL03,27.0,4.9,11.003681,76.975525,11.033681,77.005525,09-03-2022,17:40,17:45,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Urban,26
0x785e,INDORES07DEL01,35.0,4.7,22.722634,75.886959,22.762634,75.926959,19-03-2022,15:10,15:20,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,27
0x20b4,RANCHIRES010DEL02,27.0,5.0,23.354422,85.3329,23.374422,85.3529,11-03-2022,10:50,0.458333333,Fog,Low,0,Snack,motorcycle,0.0,No,Urban,17
0x5c4d,HYDRES07DEL01,21.0,4.8,17.424114,78.347554,17.534114,78.457554,25-03-2022,17:35,17:45,Sunny,Medium,1,Drinks,scooter,1.0,No,Urban,12
0xa945,HYDRES02DEL02,24.0,4.7,17.41233,78.449654,17.49233,78.529654,04-03-2022,20:10,20:25,Windy,Jam,1,Drinks,scooter,1.0,No,Urban,21
0xc396,BHPRES05DEL01,22.0,4.8,23.214459,77.434976,23.224459,77.444976,15-02-2022,08:40,08:55,Cloudy,Low,2,Meal,electric_scooter,0.0,No,Urban,11
0x2f08,VADRES03DEL02,26.0,4.6,22.32,73.17,22.45,73.3,04-04-2022,19:40,19:55,Windy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,34
0xabe1,CHENRES19DEL01,24.0,4.7,12.986047,80.218114,13.056047,80.288114,16-03-2022,1,24:15:00,Windy,Low,1,Meal,scooter,0.0,No,Metropolitian,15
0x5b48,VADRES16DEL01,35.0,3.7,0.0,0.0,0.11,0.11,27-03-2022,21:55,22:05,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,42
0x2f58,SURRES01DEL03,27.0,5.0,21.186438,72.794115,21.246438,72.854115,01-03-2022,17:30,17:45,Stormy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,29
0x3a85,HYDRES19DEL03,20.0,4.9,17.458998,78.500366,17.548998,78.590366,10-03-2022,17:25,17:40,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,33
0x5023,BANGRES13DEL02,38.0,5.0,12.935662,77.61413,12.985662,77.66413,28-03-2022,19:20,19:35,Cloudy,Jam,2,Buffet,scooter,1.0,No,,26
0x4cf0,COIMBRES05DEL02,32.0,4.7,11.022169,76.999594,11.042169,77.019594,09-03-2022,11:55,12:05,Sandstorms,High,1,Drinks,scooter,1.0,No,Urban,33
0xcaa5,DEHRES03DEL01,23.0,5.0,30.335259,78.053162,30.345259,78.063162,15-02-2022,10:40,10:45,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Urban,19
0x9f26,JAPRES03DEL01,28.0,4.6,26.913483,75.803139,26.923483,75.813139,19-03-2022,09:10,09:20,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,15
0xc264,BHPRES11DEL02,26.0,4.3,23.233219,77.433571,23.363219,77.563571,12-02-2022,18:45,18:55,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,33
0x9113,CHENRES05DEL02,39.0,4.7,13.058616,80.264151,13.078616,80.284151,01-03-2022,11:30,11:40,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,25
0x994f,MUMRES08DEL02,22.0,4.6,19.065838,72.832658,19.115838,72.882658,07-03-2022,0.75,18:10,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,21
0xdf0a,KOCRES11DEL01,26.0,4.6,10.006881,76.345397,10.016881,76.355397,11-02-2022,09:20,09:25,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,10
0x19bb,CHENRES06DEL02,23.0,4.9,13.054347,80.257221,13.134347,80.337221,06-04-2022,17:30,17:40,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,25
0xb20,MYSRES08DEL01,36.0,4.5,12.297954,76.665169,12.307954,76.675169,19-03-2022,09:55,10:10,Cloudy,Low,2,Buffet,scooter,1.0,No,Metropolitian,16
